,cities,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,message,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,timezone,visibility,weather,wind.deg,wind.gust,wind.speed
269,yulara,stations,60.0,200,-25.24,130.99,1561928833.0,6355222.0,,52.0,1021.0,,5.0,5.0,5.0,,Yulara,,,AU,9487.0,0.0074,1561932123.0,1561970230.0,1.0,34200.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",170.0,,3.1
270,paradwip,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
271,grande prairie,stations,75.0,200,55.17,-118.79,1561928648.0,5964347.0,,60.0,1017.0,,22.0,22.0,22.0,,Grande Prairie,,,CA,900.0,0.0093,1561893522.0,1561955918.0,1.0,-21600.0,40233.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",250.0,,4.1
272,jilove,stations,0.0,200,50.76,14.1,1561928747.0,3074181.0,,28.0,1012.0,,24.53,29.0,20.56,,Jilove,,,CZ,1261.0,0.0102,1561863223.0,1561922422.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",230.0,,2.1
273,adrar,stations,23.0,200,27.87,-0.29,1561928833.0,2508813.0,984.53,12.0,1011.68,1011.68,36.95,36.95,36.95,,Adrar,,,DZ,,0.0072,1561871282.0,1561921271.0,,3600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",107.216,,4.31
274,kenai,stations,1.0,200,60.55,-151.26,1561928833.0,5866063.0,,68.0,1022.0,,19.61,23.33,17.78,,Kenai,,,US,7680.0,0.0081,1561898393.0,1561966634.0,1.0,-28800.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",230.0,,6.2
275,dillon,stations,1.0,200,45.22,-112.64,1561928659.0,5648657.0,,33.0,1020.0,,24.16,26.11,23.0,,Dillon,,,US,3821.0,0.0064,1561895169.0,1561951319.0,1.0,-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",40.0,,4.1
276,nsanje,stations,0.0,200,-16.92,35.26,1561928834.0,924572.0,989.44,82.0,1020.18,1020.18,20.15,20.15,20.15,,Nsanje,,,MZ,,0.0051,1561867713.0,1561907774.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",104.449,,3.23
277,berdigestyakh,stations,0.0,200,62.1,126.7,1561928834.0,2026861.0,978.53,53.0,1007.04,1007.04,14.65,14.65,14.65,,Berdigestyakh,,,RU,,0.0062,1561916862.0,1561987550.0,,32400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",17.491,,2.69
278,tabiauea,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
279,esperance,stations,75.0,200,-33.86,121.89,1561928745.0,2071860.0,,93.0,1016.0,,10.0,10.0,10.0,,Esperance,,,AU,9525.0,0.007,1561935490.0,1561971231.0,1.0,28800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",290.0,,5.1
280,caruray,stations,100.0,200,10.31,119.01,1561928834.0,1718234.0,1004.64,71.0,1005.42,1005.42,29.15,29.15,29.15,,Caruray,,1.75,PH,,0.006,1561931160.0,1561976944.0,,28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",194.261,,5.69
281,baghdad,stations,0.0,200,33.3,44.38,1561928704.0,98182.0,,24.0,1000.0,,33.0,33.0,33.0,,Baghdad,,,IQ,7597.0,0.0069,1561946183.0,1561997748.0,1.0,10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",320.0,,4.6
282,valparaiso,stations,90.0,200,41.47,-87.06,1561928683.0,4927537.0,,83.0,1019.0,,27.53,32.0,23.0,,Valparaiso,5.08,,US,4309.0,0.0077,1561889855.0,1561944353.0,1.0,-18000.0,6437.0,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",360.0,,7.7
283,sterling,stations,40.0,200,39.0,-77.4,1561928835.0,4787534.0,,33.0,1010.0,,31.29,33.0,29.44,,Sterling,,,US,4481.0,0.0117,1561888019.0,1561941552.0,1.0,-14400.0,16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",310.0,10.3,8.7
284,ilhabela,stations,0.0,200,-23.78,-45.36,1561928835.0,3461425.0,1012.96,66.0,1015.07,1015.07,26.75,26.75,26.75,,Ilhabela,,,BR,,0.005,1561887864.0,1561926325.0,,-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",42.209,,3.72
285,sechura,stations,39.0,200,-5.56,-80.82,1561928835.0,3691954.0,1010.34,85.0,1010.55,1010.55,18.95,18.95,18.95,,Sechura,,,PE,,0.0121,1561894362.0,1561936851.0,,-18000.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",201.362,,7.8
286,indianola,stations,1.0,200,40.24,-100.42,1561928715.0,5697383.0,,29.0,1015.0,,36.39,37.22,35.0,,Indianola,,,US,4846.0,0.0072,1561893308.0,1561947314.0,1.0,-18000.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",150.0,11.3,7.2
287,paralimni,stations,1.0,200,40.99,23.67,1561928836.0,734330.0,,62.0,1020.0,,21.57,24.44,16.67,,Paralimni,,,GR,18806.0,0.0063,1561949796.0,1562004077.0,3.0,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",221.0,0.89,0.89
288,tasiilaq,stations,90.0,200,65.61,-37.64,1561928836.0,3424607.0,,70.0,1017.0,,7.0,7.0,7.0,,Tasiilaq,,,GL,81.0,0.0071,1561864605.0,1561945878.0,1.0,-7200.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",70.0,,11.3
289,ponta do sol,stations,11.0,200,-20.63,-46.0,1561928836.0,3453439.0,909.12,65.0,1017.51,1017.51,18.75,18.75,18.75,,Ponta do Sol,,,BR,,0.0067,1561887640.0,1561926856.0,,-10800.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",52.894,,3.01
290,sumbawanga,stations,0.0,200,-7.95,31.62,1561928836.0,149703.0,820.53,58.0,1018.16,1018.16,13.65,13.65,13.65,,Sumbawanga,,,TZ,,0.0074,1561954030.0,1561996026.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",115.067,,0.96
291,fortuna,stations,20.0,200,40.6,-124.16,1561928837.0,5563839.0,,72.0,1020.0,,16.97,18.89,14.0,,Fortuna,,,US,4127.0,0.0074,1561898937.0,1561953082.0,1.0,-25200.0,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.0,10.8,7.2
292,zabol,stations,0.0,200,31.03,61.49,1561928837.0,1113217.0,,40.0,999.0,,30.0,30.0,30.0,,Zabol,,,IR,7513.0,0.0075,1561942421.0,1561993296.0,1.0,16200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",310.0,,4.1
293,samarai,stations,89.0,200,-10.62,150.67,1561928837.0,2132606.0,998.67,82.0,1013.23,1013.23,20.65,20.65,20.65,,Samarai,,,PG,,0.0069,1561925735.0,1561967170.0,,36000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",190.747,,2.32
294,rudnya,stations,19.0,200,50.8,44.56,1561928837.0,500678.0,989.54,89.0,1008.86,1008.86,10.55,10.55,10.55,,Rudnya,,,RU,,0.007,1561942334.0,1562001511.0,,14400.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",309.354,,2.86
295,bara,stations,18.0,200,10.41,10.6,1561928837.0,2347758.0,963.94,70.0,1010.96,1010.96,28.05,28.05,28.05,,Bara,,,NG,,0.0059,1561870758.0,1561916567.0,,3600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",197.114,,4.66
296,nanortalik,stations,4.0,200,60.14,-45.24,1561928838.0,3421765.0,1008.18,71.0,1016.59,1016.59,5.35,5.35,5.35,,Nanortalik,,,GL,,0.0072,1561873217.0,1561940915.0,,-7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.132,,3.37
297,pisco,stations,90.0,200,-13.71,-76.2,1561928838.0,3932145.0,,30.0,1013.0,,20.46,22.0,18.89,,Pisco,,,PE,8691.0,0.0073,1561894112.0,1561934883.0,1.0,-18000.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",220.0,,6.7
298,praia da vitoria,stations,40.0,200,38.73,-27.07,1561928838.0,3372760.0,,73.0,1026.0,,21.29,22.0,20.56,,Praia da Vitoria,,,PT,6895.0,0.0082,1561875986.0,1561929423.0,1.0,0.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",186.262,,7.9
299,olinda,stations,20.0,200,-37.84,145.39,1561928838.0,2154386.0,,75.0,1020.0,,9.47,11.11,7.22,,Olinda,,,AU,9554.0,0.0085,1561930486.0,1561964954.0,1.0,36000.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",20.0,,7.7
300,merauke,stations,7.0,200,-8.49,140.4,1561928839.0,2082539.0,1012.29,78.0,1012.22,1012.22,24.75,24.75,24.75,,Merauke,,,ID,,0.0055,1561927977.0,1561969859.0,,32400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",121.79,,9.94
301,la palma,stations,99.0,200,5.36,-74.39,1561928839.0,3687505.0,923.95,69.0,1008.75,1008.75,27.65,27.65,27.65,,La Palma,,1.812,CO,,0.0054,1561891692.0,1561936433.0,,-18000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",62.778,,1.56
302,inhambane,stations,0.0,200,-23.87,35.38,1561928839.0,1045114.0,1008.77,88.0,1020.17,1020.17,18.75,18.75,18.75,,Inhambane,,,MZ,,0.0078,1561868497.0,1561906932.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",37.505,,2.53
303,namibe,stations,0.0,200,-15.19,12.15,1561928839.0,3347019.0,,93.0,1020.0,,15.0,15.0,15.0,,Namibe,,,AO,2155.0,0.0058,1561873068.0,1561913513.0,1.0,3600.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",220.0,,4.1
304,zeya,stations,67.0,200,53.74,127.27,1561928839.0,2012593.0,934.24,88.0,1002.28,1002.28,15.35,15.35,15.35,,Zeya,,,RU,,0.0074,1561921456.0,1561982683.0,,32400.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",352.019,,2.18
305,teguldet,stations,100.0,200,57.31,88.17,1561928840.0,1489822.0,994.78,98.0,1015.12,1015.12,10.45,10.45,10.45,,Teguldet,,1.062,RU,,0.0065,1561929284.0,1561993625.0,,25200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",303.08,,1.88
306,zhanatas,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
307,lasa,stations,0.0,200,34.92,32.53,1561928840.0,146639.0,,65.0,1008.0,,24.15,27.0,20.56,,Lasa,,,CY,6374.0,0.0065,1561948767.0,1562000852.0,1.0,10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",50.0,,2.1
308,asfi,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
309,narsaq,stations,40.0,200,60.91,-46.05,1561928840.0,3421719.0,,50.0,1015.0,,13.0,13.0,13.0,,Narsaq,,,GL,47.0,0.0071,1561872861.0,1561941660.0,1.0,-7200.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",230.0,,3.1
310,north bend,stations,1.0,200,43.41,-124.22,1561928840.0,5742974.0,,72.0,1020.0,,18.86,22.22,17.0,,North Bend,,,US,3058.0,0.007,1561898364.0,1561953683.0,1.0,-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",320.0,,6.7
311,luderitz,stations,10.0,200,-26.65,15.16,1561928841.0,3355672.0,,93.0,1022.0,,13.0,13.0,13.0,,Luderitz,,0.625,NA,2260.0,0.0059,1561873700.0,1561911436.0,1.0,7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",330.0,,6.2
312,falmouth,stations,40.0,200,50.16,-5.07,1561928841.0,2649715.0,,93.0,1020.0,,14.71,15.56,13.89,,Falmouth,,,GB,1403.0,0.0084,1561868012.0,1561926835.0,1.0,3600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",250.0,,4.6
313,tevaitoa,stations,92.0,200,-16.78,-151.5,1561928841.0,4033375.0,1014.94,75.0,1014.94,1014.94,24.65,24.65,24.65,,Tevaitoa,,,PF,,0.0061,1561912523.0,1561952621.0,,-36000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",118.337,,10.91
314,palmer,stations,0.0,200,-34.85,139.16,1561928841.0,2067070.0,,75.0,1020.0,,8.3,8.89,7.22,,Palmer,,,AU,9566.0,0.0081,1561931497.0,1561966934.0,1.0,34200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",20.0,,5.7
315,okhotsk,stations,17.0,200,59.36,143.24,1561928842.0,2122605.0,1005.86,71.0,1010.47,1010.47,12.95,12.95,12.95,,Okhotsk,,,RU,,0.0074,1561914915.0,1561981557.0,,36000.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",32.021,,1.56
316,makakilo city,stations,90.0,200,21.35,-158.09,1561928842.0,5850554.0,,83.0,1014.0,,27.78,29.0,26.0,,Makakilo City,,,US,7877.0,0.0072,1561910007.0,1561958300.0,1.0,-36000.0,16093.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",80.0,,5.1
317,chara,stations,20.0,200,39.42,22.43,1561928842.0,262462.0,,56.0,1019.0,,21.97,23.33,20.0,,Chara,,,GR,6629.0,0.0198,1561950400.0,1562004069.0,1.0,10800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",13.994,,0.65
318,thoen,stations,100.0,200,17.61,99.22,1561928842.0,1150154.0,956.32,95.0,1005.74,1005.74,22.45,22.45,22.45,,Thoen,,0.5,TH,,0.0065,1561935101.0,1561982503.0,,25200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",192.907,,0.59
319,toftir,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
320,buenos aires,stations,75.0,200,-34.61,-58.44,1561928591.0,3435910.0,,62.0,1019.0,,10.18,11.0,9.44,,Buenos Aires,,,AR,8224.0,0.0056,1561892484.0,1561927984.0,1.0,-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",250.0,,3.1
321,umzimvubu,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
322,westport,stations,20.0,200,41.14,-73.36,1561928794.0,4845585.0,,44.0,1007.0,,23.8,26.67,21.0,,Westport,2.67,,US,3409.0,0.0127,1561886633.0,1561940998.0,1.0,-14400.0,16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",350.0,10.3,7.7
323,west wendover,stations,1.0,200,40.74,-114.07,1561928843.0,5710035.0,,19.0,1017.0,,30.0,30.0,30.0,,West Wendover,,,US,3994.0,0.0076,1561896486.0,1561950688.0,1.0,-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",60.0,,4.1
324,sovetskiy,stations,100.0,200,56.76,48.47,1561928843.0,490040.0,987.25,94.0,1003.33,1003.33,10.55,10.55,10.55,,Sovetskiy,,,RU,,0.0067,1561939088.0,1562002879.0,,10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",253.293,,2.66
325,bam,stations,58.0,200,29.11,58.36,1561928828.0,141736.0,782.88,17.0,999.03,999.03,25.15,25.15,25.15,,Bam,,,IR,,0.0072,1561943450.0,1561993769.0,,16200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",220.262,,2.6
326,faanui,stations,87.0,200,-16.48,-151.75,1561928844.0,4034551.0,1014.7,75.0,1014.54,1014.54,25.15,25.15,25.15,,Faanui,,,PF,,0.0057,1561912549.0,1561952714.0,,-36000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",115.739,,9.8
327,lata,stations,32.0,200,30.78,78.62,1561928844.0,1253628.0,632.32,86.0,1008.54,1008.54,4.45,4.45,4.45,,Lata,,0.125,IN,,0.0066,1561938346.0,1561989148.0,,19800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",55.386,,0.45
328,chalons-en-champagne,stations,0.0,200,48.95,4.37,1561928844.0,3027487.0,,72.0,1018.0,,20.05,23.0,18.33,,Chalons-en-Champagne,,,FR,6535.0,0.0083,1561866104.0,1561924212.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",20.0,,2.6
329,severomorsk,stations,0.0,200,69.07,33.42,1561928844.0,496278.0,,75.0,1002.0,,6.0,6.0,6.0,,Severomorsk,,,RU,8927.0,0.0094,0.0,0.0,1.0,10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",220.0,,1.0
330,conde,stations,10.0,200,-11.81,-37.61,1561928845.0,3465713.0,1002.72,93.0,1016.39,1016.39,21.45,21.45,21.45,,Conde,,0.5,BR,,0.0085,1561884645.0,1561925824.0,,-10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",133.381,,1.55
331,vysokogornyy,stations,98.0,200,50.1,139.13,1561928845.0,2013216.0,931.14,76.0,1005.03,1005.03,10.05,10.05,10.05,,Vysokogornyy,,,RU,,0.0066,1561919844.0,1561978601.0,,36000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",100.194,,1.39
332,barawe,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
333,pahrump,stations,1.0,200,36.21,-115.98,1561928845.0,5509851.0,,21.0,1016.0,,33.39,35.0,31.11,,Pahrump,,,US,4529.0,0.0095,1561897779.0,1561950312.0,1.0,-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",100.0,11.3,8.7
334,ketchikan,stations,90.0,200,55.34,-131.65,1561928845.0,5554428.0,,68.0,1023.0,,16.9,18.0,16.0,,Ketchikan,,,US,7741.0,0.0075,1561896538.0,1561959076.0,1.0,-28800.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",120.0,,4.1
335,zverinogolovskoye,stations,0.0,200,54.46,64.85,1561928846.0,1484943.0,998.94,68.0,1011.07,1011.07,15.85,15.85,15.85,,Zverinogolovskoye,,,RU,,0.0061,1561936163.0,1561997941.0,,18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",124.541,,5.27
336,te anau,stations,91.0,200,-45.41,167.72,1561928846.0,2181625.0,966.08,80.0,1021.6,1021.6,8.55,8.55,8.55,,Te Anau,,3.25,NZ,,0.0071,1561926591.0,1561958129.0,,43200.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",316.87,,4.38
337,saint-georges,stations,82.0,200,46.12,-70.67,1561928846.0,6295855.0,,39.0,1007.0,,20.06,21.11,18.89,,Saint-Georges,,0.188,CA,2005187.0,0.0068,1561884874.0,1561941466.0,3.0,-14400.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",359.846,,4.46
338,wajima,stations,100.0,200,37.4,136.9,1561928846.0,1848976.0,1004.21,91.0,1004.78,1004.78,21.15,21.15,21.15,,Wajima,,,JP,,0.0059,1561923288.0,1561976227.0,,32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",262.689,,4.06
339,esso,stations,100.0,200,55.93,158.7,1561928846.0,2125711.0,897.02,69.0,1011.68,1011.68,8.95,8.95,8.95,,Esso,,,RU,,0.0076,1561913004.0,1561976047.0,,43200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",19.477,,0.17
340,noshiro,stations,100.0,200,40.21,140.05,1561928847.0,2128867.0,963.52,99.0,1002.68,1002.68,17.85,17.85,17.85,,Noshiro,,0.938,JP,,0.0077,1561922010.0,1561975993.0,,32400.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",256.594,,3.26
341,innisfail,stations,78.0,200,-17.52,146.03,1561928847.0,2162683.0,1011.18,83.0,1017.73,1017.73,18.05,18.05,18.05,,Innisfail,,,AU,,0.0054,1561927599.0,1561967533.0,,36000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",212.352,,2.21
342,geraldton,stations,40.0,200,49.72,-86.95,1561928847.0,5960603.0,,44.0,1014.0,,26.0,26.0,26.0,,Geraldton,,,CA,810.0,0.0069,1561887804.0,1561946351.0,1.0,-14400.0,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",190.0,8.7,5.7
343,bol,stations,0.0,200,13.47,14.72,1561928847.0,2434979.0,974.18,43.0,1006.45,1006.45,31.95,31.95,31.95,,Bol,,,TD,,0.0062,1561869436.0,1561915911.0,,3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",227.537,,2.97
344,filingue,stations,0.0,200,14.35,3.32,1561928848.0,2444995.0,978.45,29.0,1009.84,1009.84,36.65,36.65,36.65,,Filingue,,,NE,,0.0073,1561872075.0,1561918745.0,,3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",189.434,,4.71
345,vysha,stations,20.0,200,53.85,42.38,1561928848.0,470304.0,992.32,92.0,1006.75,1006.75,9.95,9.95,9.95,,Vysha,,,RU,,0.005,1561941797.0,1562003094.0,,10800.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",253.394,,1.53
346,the valley,stations,20.0,200,18.22,-63.06,1561928816.0,3573374.0,,66.0,1017.0,,29.47,30.0,29.0,,The Valley,,,AI,8788.0,0.0081,1561887568.0,1561935119.0,1.0,-14400.0,10000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",90.0,,7.2
347,airai,stations,99.0,200,-8.93,125.41,1561928848.0,1651810.0,976.4,71.0,1012.17,1012.17,22.25,22.25,22.25,,Airai,,,TL,,0.0067,1561931621.0,1561973411.0,,32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",152.009,,1.98
348,salym,stations,69.0,200,60.06,71.48,1561928848.0,1493162.0,1007.39,87.0,1016.44,1016.44,14.65,14.65,14.65,,Salym,,,RU,,0.0077,1561931698.0,1561999223.0,,18000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",194.718,,2.49
349,aflu,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
350,ambon,stations,20.0,200,47.55,-2.56,1561928849.0,3037899.0,,72.0,1020.0,,18.84,20.0,17.78,,Ambon,,,FR,6576.0,0.0085,1561868154.0,1561925489.0,1.0,7200.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",10.0,,5.1
351,fontaine,stations,92.0,200,45.2,5.69,1561928849.0,3018095.0,,54.0,1020.0,,24.9,29.0,19.44,,Fontaine,,,FR,6501.0,0.0065,1561866765.0,1561922918.0,1.0,7200.0,10000.0,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]",110.0,8.7,2.6
352,paita,stations,0.0,200,-5.09,-81.11,1561928642.0,3694112.0,,290.0,1011.0,,17.0,17.0,17.0,,Paita,,,PE,8685.0,0.0075,1561894383.0,1561936969.0,1.0,-18000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",210.0,,5.7
353,kungurtug,stations,100.0,200,50.6,97.53,1561928849.0,1501377.0,824.19,90.0,1009.08,1009.08,7.85,7.85,7.85,,Kungurtug,,0.188,RU,,0.0078,1561929678.0,1561988737.0,,25200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",160.607,,2.04
354,nome,stations,40.0,200,30.04,-94.42,1561928849.0,4732862.0,,62.0,1017.0,,29.19,30.56,27.78,,Nome,,,US,3495.0,0.0066,1561893572.0,1561944169.0,1.0,-18000.0,16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",140.0,,4.1
355,sur,stations,87.0,200,22.57,59.53,1561928850.0,286245.0,978.85,47.0,997.28,997.28,32.85,32.85,32.85,,Sur,,,OM,,0.0075,1561944035.0,1561992623.0,,14400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",220.748,,7.1
356,sinjar,stations,0.0,200,35.59,37.0,1561928850.0,174611.0,963.25,24.0,1007.22,1007.22,23.95,23.95,23.95,,Sinjar,,,SY,,0.0056,1561947583.0,1561999890.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",31.867,,4.22
357,sagaing,stations,97.0,200,21.88,95.98,1561928850.0,1298482.0,987.95,70.0,1001.2,1001.2,27.95,27.95,27.95,,Sagaing,,,MM,,0.0062,1561935370.0,1561983789.0,,23400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",166.4,,7.14
358,gamba,stations,0.0,200,28.28,88.52,1561928850.0,1281256.0,569.52,73.0,1010.01,1010.01,4.35,4.35,4.35,,Gamba,,,CN,,0.0078,1561936326.0,1561986414.0,,28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",155.795,,1.63
359,warqla,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
360,praya,stations,20.0,200,-8.71,116.27,1561928851.0,1630662.0,,93.0,1013.0,,19.0,19.0,19.0,,Praya,,,ID,9337.0,0.0061,1561933791.0,1561975628.0,1.0,28800.0,5000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",155.406,,4.03
